0.000000 0.174533 
0.010000 0.174524 
0.014749 0.174514 
0.018305 0.174504 
0.021274 0.174494 
0.023877 0.174484 
0.026223 0.174474 
0.028376 0.174464 
0.030377 0.174454 
0.032254 0.174444 
0.034027 0.174434 
0.035713 0.174424 
0.037322 0.174414 
0.038865 0.174404 
0.040349 0.174394 
0.041780 0.174384 
0.043164 0.174374 
0.044505 0.174364 
0.045807 0.174354 
0.047073 0.174344 
0.048306 0.174334 
0.049508 0.174324 
0.050681 0.174314 
0.051828 0.174304 
0.052950 0.174294 
0.054049 0.174284 
0.055126 0.174274 
0.056183 0.174264 
0.057219 0.174254 
0.058238 0.174244 
0.059239 0.174234 
0.060223 0.174224 
0.061192 0.174214 
0.062145 0.174204 
0.063084 0.174194 
0.064010 0.174184 
0.064922 0.174174 
0.065821 0.174164 
0.066709 0.174154 
0.067584 0.174144 
0.068449 0.174134 
0.069303 0.174124 
0.070146 0.174114 
0.070980 0.174104 
0.071804 0.174094 
0.072618 0.174084 
0.073423 0.174074 
0.074220 0.174064 
0.075008 0.174054 
0.075789 0.174044 
0.076561 0.174034 
0.077325 0.174024 
0.078082 0.174014 
0.078832 0.174004 
0.079574 0.173994 
0.080310 0.173984 
0.081039 0.173974 
0.081762 0.173964 
0.082478 0.173954 
0.083189 0.173944 
0.083893 0.173934 
0.084591 0.173924 
0.085284 0.173914 
0.085971 0.173904 
0.086653 0.173894 
0.087329 0.173884 
0.088000 0.173874 
0.088666 0.173864 
0.089327 0.173854 
0.089984 0.173844 
0.090635 0.173834 
0.091282 0.173824 
0.091924 0.173814 
0.092562 0.173804 
0.093196 0.173794 
0.093825 0.173784 
0.094450 0.173774 
0.095071 0.173764 
0.095688 0.173754 
0.096301 0.173744 
0.096910 0.173734 
0.097516 0.173724 
0.098118 0.173714 
0.098716 0.173704 
0.099310 0.173694 
0.099901 0.173684 
0.100488 0.173674 
0.101072 0.173664 
0.101653 0.173654 
0.102230 0.173644 
0.102805 0.173634 
0.103376 0.173624 
0.103943 0.173614 
0.104508 0.173604 
0.105070 0.173594 
0.105629 0.173584 
0.106185 0.173574 
0.106738 0.173564 
0.107288 0.173554 
0.107835 0.173544 
0.108380 0.173534 
0.108922 0.173524 
0.109461 0.173514 
0.109997 0.173504 
0.110531 0.173494 
0.111063 0.173484 
0.111592 0.173474 
0.112118 0.173464 
0.112642 0.173454 
0.113164 0.173444 
0.113683 0.173434 
0.114199 0.173424 
0.114714 0.173414 
0.115226 0.173404 
0.115736 0.173394 
0.116244 0.173384 
0.116749 0.173374 
0.117253 0.173364 
0.117754 0.173354 
0.118253 0.173344 
0.118750 0.173334 
0.119245 0.173324 
0.119738 0.173314 
0.120229 0.173304 
0.120718 0.173294 
0.121205 0.173284 
0.121690 0.173274 
0.122173 0.173264 
0.122654 0.173254 
0.123133 0.173244 
0.123611 0.173234 
0.124086 0.173224 
0.124560 0.173214 
0.125032 0.173204 
0.125503 0.173194 
0.125971 0.173184 
0.126438 0.173174 
0.126903 0.173164 
0.127366 0.173154 
0.127828 0.173144 
0.128288 0.173134 
0.128747 0.173124 
0.129204 0.173114 
0.129659 0.173104 
0.130112 0.173094 
0.130565 0.173084 
0.131015 0.173074 
0.131464 0.173064 
0.131912 0.173054 
0.132357 0.173044 
0.132802 0.173034 
0.133245 0.173024 
0.133687 0.173014 
0.134127 0.173004 
0.134565 0.172994 
0.135003 0.172984 
0.135438 0.172974 
0.135873 0.172964 
0.136306 0.172954 
0.136738 0.172944 
0.137168 0.172934 
0.137597 0.172924 
0.138025 0.172914 
0.138451 0.172904 
0.138876 0.172894 
0.139300 0.172884 
0.139723 0.172874 
0.140144 0.172864 
0.140564 0.172854 
0.140983 0.172844 
0.141400 0.172834 
0.141816 0.172824 
0.142232 0.172814 
0.142645 0.172804 
0.143058 0.172794 
0.143470 0.172784 
0.143880 0.172774 
0.144289 0.172764 
0.144697 0.172754 
0.145104 0.172744 
0.145510 0.172734 
0.145915 0.172724 
0.146318 0.172714 
0.146721 0.172704 
0.147122 0.172694 
0.147522 0.172684 
0.147922 0.172674 
0.148320 0.172664 
0.148717 0.172654 
0.149113 0.172644 
0.149508 0.172634 
0.149902 0.172624 
0.150295 0.172614 
0.150686 0.172604 
0.151077 0.172594 
0.151467 0.172584 
0.151856 0.172574 
0.152244 0.172564 
0.152631 0.172554 
0.153017 0.172544 
0.153402 0.172534 
0.153786 0.172524 
0.154169 0.172514 
0.154551 0.172504 
0.154932 0.172494 
0.155313 0.172484 
0.155692 0.172474 
0.156071 0.172464 
0.156448 0.172454 
0.156825 0.172444 
0.157201 0.172434 
0.157575 0.172424 
0.157949 0.172414 
0.158322 0.172404 
0.158695 0.172394 
0.159066 0.172384 
0.159437 0.172374 
0.159806 0.172364 
0.160175 0.172354 
0.160543 0.172344 
0.160910 0.172334 
0.161276 0.172324 
0.161642 0.172314 
0.162007 0.172304 
0.162370 0.172294 
0.162733 0.172284 
0.163096 0.172274 
0.163457 0.172264 
0.163818 0.172254 
0.164178 0.172244 
0.164537 0.172234 
0.164895 0.172224 
0.165253 0.172214 
0.165609 0.172204 
0.165965 0.172194 
0.166321 0.172184 
0.166675 0.172174 
0.167029 0.172164 
0.167382 0.172154 
0.167734 0.172144 
0.168086 0.172134 
0.168437 0.172124 
0.168787 0.172114 
0.169136 0.172104 
0.169485 0.172094 
0.169833 0.172084 
0.170180 0.172074 
0.170527 0.172064 
0.170872 0.172054 
0.171218 0.172044 
0.171562 0.172034 
0.171906 0.172024 
0.172249 0.172014 
0.172592 0.172004 
0.172933 0.171994 
0.173274 0.171984 
0.173615 0.171974 
0.173955 0.171964 
0.174294 0.171954 
0.174632 0.171944 
0.174970 0.171934 
0.175307 0.171924 
0.175644 0.171914 
0.175980 0.171904 
0.176315 0.171894 
0.176650 0.171884 
0.176984 0.171874 
0.177317 0.171864 
0.177650 0.171854 
0.177982 0.171844 
0.178314 0.171834 
0.178644 0.171824 
0.178975 0.171814 
0.179305 0.171804 
0.179634 0.171794 
0.179962 0.171784 
0.180290 0.171774 
0.180617 0.171764 
0.180944 0.171754 
0.181270 0.171744 
0.181596 0.171734 
0.181921 0.171724 
0.182245 0.171714 
0.182569 0.171704 
0.182893 0.171694 
0.183215 0.171684 
0.183538 0.171674 
0.183859 0.171664 
0.184180 0.171654 
0.184501 0.171644 
0.184821 0.171634 
0.185140 0.171624 
0.185459 0.171614 
0.185777 0.171604 
0.186095 0.171594 
0.186413 0.171584 
0.186729 0.171574 
0.187045 0.171564 
0.187361 0.171554 
0.187676 0.171544 
0.187991 0.171534 
0.188305 0.171524 
0.188619 0.171514 
0.188932 0.171504 
0.189244 0.171494 
0.189556 0.171484 
0.189868 0.171474 
0.190179 0.171464 
0.190489 0.171454 
